onset	duration	trial_type	RT	response	stim_height	stim_width	stim_area	stim_area_scaled	stim_name
119.48	3.00	bus4	1423	1	697	1280	892160	0.8739	busRept13.jpg
122.98	3.00	bus4	1208	1	768	1244	955392	0.9439	busRept14.jpg
126.48	3.00	bus5	1980	1	686	1280	878080	0.8583	busRept11.jpg
129.98	3.00	bus5	1048	1	686	1280	878080	0.8583	busRept19.jpg
133.48	3.00	bus4	934	2	720	1280	921600	0.9065	busRept05.jpg
136.98	3.00	mal4	1077	1	407	500	203500	0.1118	malware15.jpg
140.48	3.00	bus4	1408	1	768	1020	783360	0.7535	busRept01.jpg
143.98	3.00	mal4	1762	2	229	500	114500	0.0133	malware18.jpg
147.48	3.00	bus6	1334	1	686	1280	878080	0.8583	busRept19.jpg
150.98	3.00	bus3	1430	1	756	1280	967680	0.9575	busRept10.jpg
154.48	3.00	bus5	2667	1	768	1021	784128	0.7544	busRept06.jpg
157.98	3.00	bus4	827	2	768	1024	786432	0.7569	busRept03.jpg
161.48	3.00	mal4	1992	1	598	1007	602186	0.5530	malware02.jpg
164.98	3.00	mal5	1250	2	389	500	194500	0.1018	malware01.jpg
168.48	3.00	bus4	1097	1	692	1280	885760	0.8668	busRept15.jpg
171.98	3.00	novel	1548	1	768	1090	837120	0.8130	busNoRept05.jpg
175.48	3.00	mal4	1433	2	334	500	167000	0.0714	malware13.jpg
178.98	3.00	novel	2284	1	768	1029	790272	0.7612	busNoRept20.jpg
182.48	3.00	bus5	757	2	720	1280	921600	0.9065	busRept05.jpg
185.98	3.00	mal4	995	1	383	539	206437	0.1150	malware06.jpg
189.48	3.00	mal6	654	2	300	461	138300	0.0396	malware07.jpg
192.98	3.00	mal4	1387	2	205	500	102500	0.0000	malware05.jpg
196.48	3.00	mal5	2181	1	407	500	203500	0.1118	malware15.jpg
199.98	3.00	bus4	1993	1	756	1280	967680	0.9575	busRept10.jpg
203.48	3.00	mal5	1978	2	229	500	114500	0.0133	malware18.jpg
206.98	3.00	bus4	982	1	686	1280	878080	0.8583	busRept09.jpg
210.48	3.00	bus6	1864	1	768	1056	811008	0.7841	busRept20.jpg
213.97	3.00	mal6	1895	1	295	500	147500	0.0498	malware09.jpg
217.47	3.00	mal6	828	2	389	500	194500	0.1018	malware01.jpg
220.97	3.00	bus5	1089	1	686	1280	878080	0.8583	busRept09.jpg
224.47	3.00	mal6	1111	1	676	1274	861224	0.8397	malware19.jpg
227.97	3.00	bus3	751	1	768	1029	790272	0.7612	busRept12.jpg
231.47	3.00	bus5	755	1	692	1280	885760	0.8668	busRept15.jpg
234.97	3.00	bus3	1407	1	721	1280	922880	0.9079	busRept02.jpg
238.47	3.00	bus4	476	1	768	1029	790272	0.7612	busRept12.jpg
241.97	3.00	bus5	544	1	768	1029	790272	0.7612	busRept12.jpg
245.47	3.00	bus4	1024	1	721	1280	922880	0.9079	busRept02.jpg
248.97	3.00	bus5	829	1	697	1280	892160	0.8739	busRept13.jpg
252.47	3.00	bus5	1063	1	721	1280	922880	0.9079	busRept02.jpg
255.97	3.00	mal5	886	2	334	500	167000	0.0714	malware13.jpg
259.47	3.00	bus6	622	1	692	1280	885760	0.8668	busRept15.jpg
262.97	3.00	bus5	936	1	768	1020	783360	0.7535	busRept01.jpg
266.47	3.00	mal5	1110	1	457	500	228500	0.1394	malware11.jpg
269.97	3.00	mal6	1156	1	265	500	132500	0.0332	malware10.jpg
273.47	3.00	bus6	680	1	768	1056	811008	0.7841	busRept18.jpg
276.97	3.00	mal5	1340	2	281	500	140500	0.0421	malware14.jpg
280.47	3.00	bus4	758	1	768	1148	881664	0.8623	busRept17.jpg
283.97	3.00	bus5	706	1	768	1244	955392	0.9439	busRept14.jpg
287.47	3.00	novel	757	1	768	1009	774912	0.7442	busNoRept07.jpg
290.97	3.00	novel	1264	1	768	1029	790272	0.7612	busNoRept16.jpg
294.47	3.00	mal5	829	2	609	1274	775866	0.7452	malware16.jpg
297.97	3.00	mal6	713	1	236	500	118000	0.0172	malware08.jpg
301.47	3.00	mal5	1122	2	448	500	224000	0.1345	malware20.jpg
304.97	3.00	bus6	696	1	686	1280	878080	0.8583	busRept11.jpg
308.47	3.00	bus5	733	2	768	1024	786432	0.7569	busRept03.jpg
311.97	3.00	bus6	737	1	686	1280	878080	0.8583	busRept09.jpg
315.47	3.00	mal6	871	2	609	1274	775866	0.7452	malware16.jpg
318.97	3.00	bus6	1089	2	720	1280	921600	0.9065	busRept05.jpg
322.47	3.00	mal5	2151	2	271	500	135500	0.0365	malware12.jpg
325.97	3.00	bus6	692	1	697	1280	892160	0.8739	busRept13.jpg
329.47	3.00	mal6	1079	2	281	500	140500	0.0421	malware14.jpg
332.97	3.00	bus6	821	1	768	1244	955392	0.9439	busRept14.jpg
336.47	3.00	mal5	871	1	383	539	206437	0.1150	malware06.jpg
339.97	3.00	bus5	857	1	760	1280	972800	0.9632	busRept07.jpg
343.47	3.00	mal6	822	2	334	500	167000	0.0714	malware13.jpg
346.97	3.00	mal5	1272	1	598	1007	602186	0.5530	malware02.jpg
350.49	3.00	bus6	871	2	768	1024	786432	0.7569	busRept03.jpg
353.99	3.00	mal5	768	2	205	500	102500	0.0000	malware05.jpg
357.49	3.00	mal6	1257	1	410	500	205000	0.1134	malware17.jpg
360.99	3.00	mal6	1566	2	271	500	135500	0.0365	malware12.jpg
364.49	3.00	mal4	2329	1	360	500	180000	0.0858	malware04.jpg
367.99	3.00	mal6	835	1	598	1007	602186	0.5530	malware02.jpg
371.49	3.00	bus6	764	1	760	1280	972800	0.9632	busRept07.jpg
374.99	3.00	novel	1048	1	768	1024	786432	0.7569	busNoRept02.jpg
378.49	3.00	bus6	1115	1	721	1280	922880	0.9079	busRept02.jpg
381.99	3.00	bus5	980	1	756	1280	967680	0.9575	busRept10.jpg
385.49	3.00	mal6	844	1	383	539	206437	0.1150	malware06.jpg
388.99	3.00	mal6	1747	1	407	500	203500	0.1118	malware15.jpg
392.49	3.00	bus5	952	1	768	1059	813312	0.7867	busRept08.jpg
395.99	3.00	bus6	763	1	768	1021	784128	0.7544	busRept06.jpg
399.49	3.00	mal6	634	2	205	500	102500	0.0000	malware05.jpg
402.99	3.00	bus5	575	1	768	1148	881664	0.8623	busRept17.jpg
406.49	3.00	novel	1427	1	768	1176	903168	0.8861	busNoRept11.jpg
409.99	3.00	bus6	555	1	768	879	675072	0.6337	busRept16.jpg
413.48	3.00	mal6	1589	1	457	500	228500	0.1394	malware11.jpg
416.98	3.00	bus6	491	1	768	1029	790272	0.7612	busRept12.jpg
420.48	3.00	bus6	514	1	768	1148	881664	0.8623	busRept17.jpg
423.98	3.00	mal6	1111	2	448	500	224000	0.1345	malware20.jpg
427.48	3.00	bus6	998	2	772	1280	988160	0.9802	busRept04.jpg
430.98	3.00	bus6	584	1	756	1280	967680	0.9575	busRept10.jpg
434.48	3.00	bus6	376	1	768	1059	813312	0.7867	busRept08.jpg
437.98	3.00	mal5	1311	1	360	500	180000	0.0858	malware04.jpg
441.48	3.00	bus6	870	1	768	1020	783360	0.7535	busRept01.jpg
444.98	3.00	mal6	591	1	768	1223	939264	0.9261	malware03.jpg
448.48	3.00	mal6	910	1	360	500	180000	0.0858	malware04.jpg
451.98	3.00	mal6	1930	1	229	500	114500	0.0133	malware18.jpg
