onset	duration	trial_type	RT	response	stim_height	stim_width	stim_area	stim_area_scaled	stim_name
87.96	3.00	bus4	888	1	760	1280	972800	0.9632	busRept07.jpg
91.46	3.00	mal4	938	2	205	500	102500	0.0000	malware05.jpg
94.96	3.00	mal5	1367	1	457	500	228500	0.1394	malware11.jpg
98.46	3.00	mal4	1110	2	229	500	114500	0.0133	malware18.jpg
101.96	3.00	bus4	1317	1	768	1056	811008	0.7841	busRept18.jpg
105.46	3.00	bus5	836	1	686	1280	878080	0.8583	busRept11.jpg
108.96	3.00	bus5	1066	1	760	1280	972800	0.9632	busRept07.jpg
112.46	3.00	bus4	1074	1	686	1280	878080	0.8583	busRept19.jpg
115.96	3.00	bus5	1012	1	686	1280	878080	0.8583	busRept19.jpg
119.46	3.00	mal5	832	1	383	539	206437	0.1150	malware06.jpg
122.96	3.00	mal6	983	2	609	1274	775866	0.7452	malware16.jpg
126.46	3.00	bus4	817	1	768	1021	784128	0.7544	busRept06.jpg
129.96	3.00	bus3	784	1	768	1029	790272	0.7612	busRept12.jpg
133.46	3.00	bus4	874	1	756	1280	967680	0.9575	busRept10.jpg
136.96	3.00	mal4	1801	2	281	500	140500	0.0421	malware14.jpg
140.46	3.00	mal6	940	2	271	500	135500	0.0365	malware12.jpg
143.96	3.00	bus5	1150	1	692	1280	885760	0.8668	busRept15.jpg
147.46	3.00	mal4	1164	2	407	500	203500	0.1118	malware15.jpg
150.96	3.00	mal4	1485	2	295	500	147500	0.0498	malware09.jpg
154.46	3.00	bus5	824	1	768	1056	811008	0.7841	busRept18.jpg
157.96	3.00	bus4	1366	2	720	1280	921600	0.9065	busRept05.jpg
161.46	3.00	bus5	1023	1	768	1148	881664	0.8623	busRept17.jpg
164.96	3.00	bus4	1775	1	772	1280	988160	0.9802	busRept04.jpg
168.46	3.00	mal5	765	2	205	500	102500	0.0000	malware05.jpg
171.96	3.00	mal4	1379	2	410	500	205000	0.1134	malware17.jpg
175.46	3.00	bus5	1622	1	772	1280	988160	0.9802	busRept04.jpg
178.96	3.00	mal5	1327	2	410	500	205000	0.1134	malware17.jpg
182.46	3.00	mal5	756	1	360	500	180000	0.0858	malware04.jpg
185.98	3.00	mal5	1563	1	768	1223	939264	0.9261	malware03.jpg
189.48	3.00	novel	1032	1	768	1029	790272	0.7612	busNoRept20.jpg
192.98	3.00	bus6	1865	1	692	1280	885760	0.8668	busRept15.jpg
196.48	3.00	mal4	931	2	265	500	132500	0.0332	malware10.jpg
199.98	3.00	bus4	1046	1	768	1059	813312	0.7867	busRept08.jpg
203.48	3.00	bus6	892	1	760	1280	972800	0.9632	busRept07.jpg
206.98	3.00	bus4	973	1	768	879	675072	0.6337	busRept16.jpg
210.48	3.00	mal5	784	2	265	500	132500	0.0332	malware10.jpg
213.98	3.00	bus5	587	1	768	1021	784128	0.7544	busRept06.jpg
217.48	3.00	bus3	1246	1	768	1020	783360	0.7535	busRept01.jpg
220.98	3.00	bus5	1424	1	768	879	675072	0.6337	busRept16.jpg
224.47	3.00	bus5	1037	1	756	1280	967680	0.9575	busRept10.jpg
227.97	3.00	bus5	944	1	768	1059	813312	0.7867	busRept08.jpg
231.47	3.00	mal5	816	2	676	1274	861224	0.8397	malware19.jpg
234.97	3.00	bus4	1177	1	768	1020	783360	0.7535	busRept01.jpg
238.47	3.00	bus6	1429	1	772	1280	988160	0.9802	busRept04.jpg
241.97	3.00	mal6	795	2	300	461	138300	0.0396	malware07.jpg
245.47	3.00	mal5	1391	2	407	500	203500	0.1118	malware15.jpg
248.97	3.00	mal4	1182	2	448	500	224000	0.1345	malware20.jpg
252.47	3.00	mal6	972	1	768	1223	939264	0.9261	malware03.jpg
255.97	3.00	bus6	916	1	768	1148	881664	0.8623	busRept17.jpg
259.47	3.00	mal5	940	2	389	500	194500	0.1018	malware01.jpg
262.97	3.00	mal4	1492	2	236	500	118000	0.0172	malware08.jpg
266.47	3.00	mal5	1011	2	236	500	118000	0.0172	malware08.jpg
269.97	3.00	bus4	1021	1	768	1244	955392	0.9439	busRept14.jpg
273.47	3.00	bus4	1474	2	721	1280	922880	0.9079	busRept02.jpg
276.97	3.00	bus6	1761	1	686	1280	878080	0.8583	busRept19.jpg
280.47	3.00	mal6	1043	2	205	500	102500	0.0000	malware05.jpg
283.97	3.00	mal6	938	2	236	500	118000	0.0172	malware08.jpg
287.47	3.00	bus5	888	1	768	1020	783360	0.7535	busRept01.jpg
290.97	3.00	bus4	796	1	768	1029	790272	0.7612	busRept12.jpg
294.47	3.00	bus5	1955	1	768	1056	811008	0.7841	busRept20.jpg
297.97	3.00	bus5	1859	2	721	1280	922880	0.9079	busRept02.jpg
301.47	3.00	bus6	1441	1	768	1056	811008	0.7841	busRept18.jpg
304.97	3.00	mal6	1458	2	676	1274	861224	0.8397	malware19.jpg
308.47	3.00	mal6	1166	1	360	500	180000	0.0858	malware04.jpg
311.97	3.00	bus6	1429	1	768	879	675072	0.6337	busRept16.jpg
315.47	3.00	bus6	1370	1	768	1059	813312	0.7867	busRept08.jpg
318.97	3.00	bus5	1465	2	720	1280	921600	0.9065	busRept05.jpg
322.47	3.00	novel	943	1	768	1056	811008	0.7841	busNoRept12.jpg
325.97	3.00	mal5	828	2	334	500	167000	0.0714	malware13.jpg
329.47	3.00	mal5	2307	2	295	500	147500	0.0498	malware09.jpg
332.97	3.00	mal5	1757	2	281	500	140500	0.0421	malware14.jpg
336.47	3.00	mal6	779	1	457	500	228500	0.1394	malware11.jpg
339.97	3.00	bus5	892	2	768	1024	786432	0.7569	busRept03.jpg
343.47	3.00	bus5	939	1	768	1244	955392	0.9439	busRept14.jpg
346.97	3.00	mal5	1069	1	598	1007	602186	0.5530	malware02.jpg
350.47	3.00	novel	1243	1	768	1029	790272	0.7612	busNoRept16.jpg
353.97	3.00	mal5	925	2	229	500	114500	0.0133	malware18.jpg
357.47	3.00	bus6	698	1	768	1020	783360	0.7535	busRept01.jpg
360.97	3.00	bus5	883	1	768	1029	790272	0.7612	busRept12.jpg
364.47	3.00	novel	1269	2	768	1090	837120	0.8130	busNoRept05.jpg
367.97	3.00	mal6	1273	2	410	500	205000	0.1134	malware17.jpg
371.47	3.00	mal6	1265	1	598	1007	602186	0.5530	malware02.jpg
374.97	3.00	bus5	1061	1	686	1280	878080	0.8583	busRept09.jpg
378.47	3.00	mal6	1343	2	334	500	167000	0.0714	malware13.jpg
381.97	3.00	novel	1476	1	768	1024	786432	0.7569	busNoRept02.jpg
385.47	3.00	bus6	1075	1	697	1280	892160	0.8739	busRept13.jpg
388.97	3.00	bus6	693	1	768	1021	784128	0.7544	busRept06.jpg
392.47	3.00	bus6	756	1	686	1280	878080	0.8583	busRept09.jpg
395.97	3.00	bus6	598	1	768	1029	790272	0.7612	busRept12.jpg
399.47	3.00	mal5	732	2	448	500	224000	0.1345	malware20.jpg
402.97	3.00	bus6	797	2	720	1280	921600	0.9065	busRept05.jpg
406.47	3.00	mal6	1247	2	265	500	132500	0.0332	malware10.jpg
409.97	3.00	bus6	919	1	756	1280	967680	0.9575	busRept10.jpg
413.47	3.00	bus6	1115	1	768	1056	811008	0.7841	busRept20.jpg
416.97	3.00	mal6	785	2	448	500	224000	0.1345	malware20.jpg
420.47	3.00	mal6	818	2	295	500	147500	0.0498	malware09.jpg
423.97	3.00	mal6	911	2	229	500	114500	0.0133	malware18.jpg
427.47	3.00	mal6	1195	2	281	500	140500	0.0421	malware14.jpg
430.97	3.00	bus6	809	2	768	1024	786432	0.7569	busRept03.jpg
434.47	3.00	mal6	1026	2	389	500	194500	0.1018	malware01.jpg
437.97	3.00	mal6	1082	2	407	500	203500	0.1118	malware15.jpg
441.47	3.00	bus6	1038	2	721	1280	922880	0.9079	busRept02.jpg
444.97	3.00	mal6	1281	1	383	539	206437	0.1150	malware06.jpg
448.47	3.00	bus6	845	1	686	1280	878080	0.8583	busRept11.jpg
451.97	3.00	bus6	1055	1	768	1244	955392	0.9439	busRept14.jpg
